Gemeinde,Artikel_Laenge
Albula/Alvra,18256
Andeer,17230
Arosa,35571
Avers,11294
Bergün Filisur,5376
Bever,22039
Bonaduz,8926
Bregaglia,6641
Breil/Brigels,13497
Brusio,14849
Buseno,8644
Calanca,3427
Cama,8061
Castaneda,6505
Cazis,8408
Celerina/Schlarigna,8318
Chur,63959
Churwalden,12893
Conters im Prättigau,6331
Davos,48528
Disentis/Mustér,15392
Domat/Ems,13104
Domleschg,8207
Falera,16341
Felsberg,12722
Ferrera,4048
Fideris,8972
Fläsch,12686
Flerden,6903
Flims,23171
Furna,6322
Fürstenau,7547
Grono,11433
Grüsch,10279
Ilanz/Glion,3767
Jenaz,7474
Jenins,6497
Klosters,18840
Küblis,7233
Laax,7387
Landquart,6275
Lantsch/Lenz,8865
La Punt Chamues-ch,13534
Lostallo,8774
Lumnezia,14314
Luzein,11325
Madulain,7786
Maienfeld,16438
Malans,11734
Masein,6025
Medel (Lucmagn),10942
Mesocco,10236
Muntogna da Schons,5763
Obersaxen Mundaun,2998
Pontresina,13198
Poschiavo,23150
Rhäzüns,8468
Rheinwald,3252
Rongellen,4641
Rossa,6199
Rothenbrunnen,12943
Roveredo,10467
Safiental,3184
Sagogn,23604
Samedan,18639
Samnaun,19013
San Vittore,8209
Santa Maria in Calanca,5647
S-chanf,8781
Scharans,7225
Schiers,9412
Schluein,5956
Schmitten (GR),6426
Scuol,20357
Seewis im Prättigau,17792
Sils im Domleschg,7337
Sils im Engadin/Segl,14872
Silvaplana,8445
Soazza,7010
St. Moritz,24642
Sufers,7304
Sumvitg,8685
Surses,8858
Tamins,5589
Thusis,14077
Trimmis,8247
Trin,8344
Trun,10587
Tschappina,6289
Tujetsch,10021
Untervaz,6770
Urmein,4937
Val Müstair,7422
Vals,17638
Valsot,4464
Vaz/Obervaz,24991
Zernez,12785
Zillis-Reischen,7451
Zizers,9553
Zuoz,14938
